ident_pairs,ident_1,ident_2,Corr_W1,Corr_W2,Corr_3,Corr_R
704_02_035_sort_pos_joh_05_704_02_071_sort_pos_joh_05,704_02_035_sort_pos_joh_05,704_02_071_sort_pos_joh_05,0.020253488391060975,-0.0604987790883351,0.0032479442358973156,0.008537777919521237
704_02_038_sort_pos_joh_02_704_02_038_sort_pos_joh_03,704_02_038_sort_pos_joh_02,704_02_038_sort_pos_joh_03,0.05179849347922842,0.026709503680838433,0.06209771974221625,0.024201687452540314
704_02_038_sort_pos_joh_02_704_02_038_sort_pos_joh_04,704_02_038_sort_pos_joh_02,704_02_038_sort_pos_joh_04,0.06201686846332818,0.1284040903482435,0.225153068963968,0.19906257636871294
704_02_038_sort_pos_joh_02_704_02_038_sort_pos_joh_06,704_02_038_sort_pos_joh_02,704_02_038_sort_pos_joh_06,0.0539808758583482,0.19426463941780434,0.1460132545144284,0.12614353066086637
704_02_038_sort_pos_joh_02_704_02_041_sort_pos_joh_01,704_02_038_sort_pos_joh_02,704_02_041_sort_pos_joh_01,0.001905951082156765,0.029762018849869974,0.009334335705283867,0.0024192520321036355
704_02_038_sort_pos_joh_02_704_02_042_sort_pos_joh_01,704_02_038_sort_pos_joh_02,704_02_042_sort_pos_joh_01,0.05168192859203539,-0.016687779040942978,0.0055195959774422924,0.003950579729167896
704_02_038_sort_pos_joh_02_704_02_067_sort_pos_joh_01,704_02_038_sort_pos_joh_02,704_02_067_sort_pos_joh_01,0.04193692897952958,-0.05248232749124441,-0.0027316308250378775,0.0041371386386106525
704_02_038_sort_pos_joh_02_704_02_067_sort_pos_joh_02,704_02_038_sort_pos_joh_02,704_02_067_sort_pos_joh_02,0.04364269384433554,0.06526900449083879,0.0002637454014034577,0.0012508114391110298
704_02_038_sort_pos_joh_02_704_02_071_sort_pos_joh_01,704_02_038_sort_pos_joh_02,704_02_071_sort_pos_joh_01,0.033448873598624224,-0.05225894874871169,-0.005365126066873929,0.001713263119105439
704_02_038_sort_pos_joh_02_704_02_071_sort_pos_joh_05,704_02_038_sort_pos_joh_02,704_02_071_sort_pos_joh_05,0.030186125139499958,-0.04009657388457541,-0.006858287956595727,-0.0036095896254084324
704_02_038_sort_pos_joh_03_704_02_038_sort_pos_joh_04,704_02_038_sort_pos_joh_03,704_02_038_sort_pos_joh_04,0.01884466353112844,0.03503546179102301,0.05954920777328652,0.04959720069713533
704_02_038_sort_pos_joh_03_704_02_038_sort_pos_joh_06,704_02_038_sort_pos_joh_03,704_02_038_sort_pos_joh_06,0.01685075749714117,0.01778277517696492,0.03284948466347312,0.004768307847645487
704_02_038_sort_pos_joh_03_704_02_041_sort_pos_joh_01,704_02_038_sort_pos_joh_03,704_02_041_sort_pos_joh_01,0.007349313999124787,-0.02526405535941043,-0.02118561249840969,0.006377666152207934
704_02_038_sort_pos_joh_03_704_02_042_sort_pos_joh_01,704_02_038_sort_pos_joh_03,704_02_042_sort_pos_joh_01,0.024400969665685165,0.0045731832292478704,-0.0037661971290887716,0.001265167198556269
704_02_038_sort_pos_joh_03_704_02_067_sort_pos_joh_01,704_02_038_sort_pos_joh_03,704_02_067_sort_pos_joh_01,0.01567036491515196,-0.037762425695051643,0.012918058079442563,-0.012117391751307958
704_02_038_sort_pos_joh_03_704_02_067_sort_pos_joh_02,704_02_038_sort_pos_joh_03,704_02_067_sort_pos_joh_02,0.021091364713853738,0.016226397558107515,0.022285050391336318,0.005368873466820548
704_02_038_sort_pos_joh_03_704_02_071_sort_pos_joh_01,704_02_038_sort_pos_joh_03,704_02_071_sort_pos_joh_01,0.009104039103558356,-0.03492948903050195,0.033001277955187786,0.002981675128887869
704_02_038_sort_pos_joh_03_704_02_071_sort_pos_joh_05,704_02_038_sort_pos_joh_03,704_02_071_sort_pos_joh_05,0.015600303951673734,-0.02378133403054225,0.015622125270901656,0.006027422105112882
704_02_038_sort_pos_joh_04_704_02_038_sort_pos_joh_06,704_02_038_sort_pos_joh_04,704_02_038_sort_pos_joh_06,0.015534804666382764,0.08302433099008753,0.13178843235497226,0.09067255524258694
704_02_038_sort_pos_joh_04_704_02_041_sort_pos_joh_01,704_02_038_sort_pos_joh_04,704_02_041_sort_pos_joh_01,0.002905708713762773,-0.029977020061445012,0.011783367300446561,-0.005007994737300267
704_02_038_sort_pos_joh_04_704_02_042_sort_pos_joh_01,704_02_038_sort_pos_joh_04,704_02_042_sort_pos_joh_01,0.019580611740890232,0.028802778550250655,-0.0050506045732050635,0.0015492799783505596
704_02_038_sort_pos_joh_04_704_02_067_sort_pos_joh_01,704_02_038_sort_pos_joh_04,704_02_067_sort_pos_joh_01,0.013552870903621625,0.01945746200991587,-0.006579576546470887,-0.004664142009645116
704_02_038_sort_pos_joh_04_704_02_067_sort_pos_joh_02,704_02_038_sort_pos_joh_04,704_02_067_sort_pos_joh_02,0.031788069022421504,-0.058286867912638075,0.01198007619381586,-0.010306974103984566
704_02_038_sort_pos_joh_04_704_02_071_sort_pos_joh_01,704_02_038_sort_pos_joh_04,704_02_071_sort_pos_joh_01,0.029226809138793816,-0.005298451431388506,0.012080882037907846,-0.00019664231305258656
704_02_038_sort_pos_joh_04_704_02_071_sort_pos_joh_05,704_02_038_sort_pos_joh_04,704_02_071_sort_pos_joh_05,0.015793707547682348,0.056714516804786265,-0.00307038843196686,-0.006088826474587008
704_02_038_sort_pos_joh_06_704_02_041_sort_pos_joh_01,704_02_038_sort_pos_joh_06,704_02_041_sort_pos_joh_01,-0.0008046388120949373,0.0062086743255620955,-0.00282404611545535,0.010073143296920724
704_02_038_sort_pos_joh_06_704_02_042_sort_pos_joh_01,704_02_038_sort_pos_joh_06,704_02_042_sort_pos_joh_01,0.01213914336796628,0.0024677877346087696,-0.0057674537056156055,0.011234792866407996
704_02_038_sort_pos_joh_06_704_02_067_sort_pos_joh_01,704_02_038_sort_pos_joh_06,704_02_067_sort_pos_joh_01,-0.00715347519724661,0.012393415369248777,0.0076084941118137826,0.005451865949587728
704_02_038_sort_pos_joh_06_704_02_067_sort_pos_joh_02,704_02_038_sort_pos_joh_06,704_02_067_sort_pos_joh_02,0.021089825678790138,0.0047274370094735245,0.011718095572856907,-0.0019559662556462034
704_02_038_sort_pos_joh_06_704_02_071_sort_pos_joh_01,704_02_038_sort_pos_joh_06,704_02_071_sort_pos_joh_01,0.027842385138754828,0.02379423849680489,0.012563396826270522,0.0003637194650764838
704_02_038_sort_pos_joh_06_704_02_071_sort_pos_joh_05,704_02_038_sort_pos_joh_06,704_02_071_sort_pos_joh_05,0.015932571226605723,0.020250144968207363,-0.0017963868435724518,-0.005495409897184065
704_02_041_sort_pos_joh_01_704_02_042_sort_pos_joh_01,704_02_041_sort_pos_joh_01,704_02_042_sort_pos_joh_01,0.07687179437947889,0.11044910397771182,0.06683060482021336,0.031735959285382025
704_02_041_sort_pos_joh_01_704_02_067_sort_pos_joh_01,704_02_041_sort_pos_joh_01,704_02_067_sort_pos_joh_01,0.024042221022015572,0.10639136909805612,0.012834893500608745,0.008648604399893884
704_02_041_sort_pos_joh_01_704_02_067_sort_pos_joh_02,704_02_041_sort_pos_joh_01,704_02_067_sort_pos_joh_02,0.026549216918248523,-0.06226054260390626,0.017107461148510653,0.005643510841332349
704_02_041_sort_pos_joh_01_704_02_071_sort_pos_joh_01,704_02_041_sort_pos_joh_01,704_02_071_sort_pos_joh_01,0.04792205538324678,-0.021936523869488467,-0.006924487127390994,0.007361277621449708
704_02_041_sort_pos_joh_01_704_02_071_sort_pos_joh_05,704_02_041_sort_pos_joh_01,704_02_071_sort_pos_joh_05,0.015996505525498736,-0.046577923732904855,-0.008840649869400872,0.0035011052595180477
704_02_042_sort_pos_joh_01_704_02_067_sort_pos_joh_01,704_02_042_sort_pos_joh_01,704_02_067_sort_pos_joh_01,0.011215053482916031,-0.014765445339971,-0.0009612726814054779,-0.0017583313015495693
704_02_042_sort_pos_joh_01_704_02_067_sort_pos_joh_02,704_02_042_sort_pos_joh_01,704_02_067_sort_pos_joh_02,0.0572118999952626,-0.026908594864878333,0.009505499348286896,0.0014136072725212253
704_02_042_sort_pos_joh_01_704_02_071_sort_pos_joh_01,704_02_042_sort_pos_joh_01,704_02_071_sort_pos_joh_01,0.05852627564839769,0.08938867799023492,0.0008134698992699007,0.013798515731118864
704_02_042_sort_pos_joh_01_704_02_071_sort_pos_joh_05,704_02_042_sort_pos_joh_01,704_02_071_sort_pos_joh_05,0.022026268680055052,-0.07810240277391568,-0.0022860732265300946,0.0031737425833535896
704_02_067_sort_pos_joh_01_704_02_067_sort_pos_joh_02,704_02_067_sort_pos_joh_01,704_02_067_sort_pos_joh_02,0.020395126958648507,0.0900657585356493,0.15596122436420404,-0.020756550654420454
704_02_067_sort_pos_joh_01_704_02_071_sort_pos_joh_01,704_02_067_sort_pos_joh_01,704_02_071_sort_pos_joh_01,0.0003676558003318636,0.05129862416037447,0.12684301181422378,0.0380786023950451
704_02_067_sort_pos_joh_01_704_02_071_sort_pos_joh_05,704_02_067_sort_pos_joh_01,704_02_071_sort_pos_joh_05,-0.0089737642411397,-0.03374097259676664,0.07412601375314029,0.021185636382796105
704_02_067_sort_pos_joh_02_704_02_071_sort_pos_joh_01,704_02_067_sort_pos_joh_02,704_02_071_sort_pos_joh_01,0.04740293282986592,-0.035728103845235164,0.139253235116621,0.045463420744083896
704_02_067_sort_pos_joh_02_704_02_071_sort_pos_joh_05,704_02_067_sort_pos_joh_02,704_02_071_sort_pos_joh_05,0.009415620457870729,0.022676471444930398,0.06879417580303643,0.017849390943047348
704_02_071_sort_pos_joh_01_704_02_071_sort_pos_joh_05,704_02_071_sort_pos_joh_01,704_02_071_sort_pos_joh_05,0.1267235821248144,0.14328371714339666,0.21625118716625866,0.07776445808094515
704_03_036_sort_pos_joh_02_704_03_036_sort_pos_joh_04,704_03_036_sort_pos_joh_02,704_03_036_sort_pos_joh_04,,,-0.00012451803239483866,0.019872568237624056
704_03_036_sort_pos_joh_02_704_03_037_sort_pos_joh_01,704_03_036_sort_pos_joh_02,704_03_037_sort_pos_joh_01,-0.021793424399223545,-0.016305512240343902,-0.006080878607216497,-0.015712742200934347
704_03_036_sort_pos_joh_02_704_03_038_sort_pos_joh_01,704_03_036_sort_pos_joh_02,704_03_038_sort_pos_joh_01,0.020716254137414694,0.029932074598061766,0.05276887053299591,0.01611322902673439
704_03_036_sort_pos_joh_02_704_03_038_sort_pos_joh_02,704_03_036_sort_pos_joh_02,704_03_038_sort_pos_joh_02,0.04219026193328584,0.030989875007393156,0.04257064204606251,0.008857856908293217
704_03_036_sort_pos_joh_04_704_03_037_sort_pos_joh_01,704_03_036_sort_pos_joh_04,704_03_037_sort_pos_joh_01,,,-0.04171853506376509,-0.012013931907073516
704_03_036_sort_pos_joh_04_704_03_038_sort_pos_joh_01,704_03_036_sort_pos_joh_04,704_03_038_sort_pos_joh_01,,,-0.016360816524489553,-0.0144218208397948
704_03_036_sort_pos_joh_04_704_03_038_sort_pos_joh_02,704_03_036_sort_pos_joh_04,704_03_038_sort_pos_joh_02,,,-0.00748745808444152,-0.006154648172972972
704_03_037_sort_pos_joh_01_704_03_038_sort_pos_joh_01,704_03_037_sort_pos_joh_01,704_03_038_sort_pos_joh_01,-0.01006585579945007,0.010166426455465729,0.03592487019255242,-0.002873759165706746
704_03_037_sort_pos_joh_01_704_03_038_sort_pos_joh_02,704_03_037_sort_pos_joh_01,704_03_038_sort_pos_joh_02,-0.024953758997130735,-0.02781827547440856,0.023941631282057705,0.0061058257171983515
704_03_038_sort_pos_joh_01_704_03_038_sort_pos_joh_02,704_03_038_sort_pos_joh_01,704_03_038_sort_pos_joh_02,0.05939783298763878,0.12486507645222718,0.11593093699560848,0.06562775282836449
704_04_013_sort_pos_joh_03_704_04_036_sort_pos_joh_01,704_04_013_sort_pos_joh_03,704_04_036_sort_pos_joh_01,0.0012619388421227895,-0.0065923410056263655,0.003970301773935791,-0.003329120083964965
704_05_034_sort_pos_joh_04_704_05_036_sort_pos_joh_01,704_05_034_sort_pos_joh_04,704_05_036_sort_pos_joh_01,,,0.07339908582822871,0.018281299228338137
704_05_034_sort_pos_joh_04_704_05_040_sort_pos_joh_01,704_05_034_sort_pos_joh_04,704_05_040_sort_pos_joh_01,,,-0.005144126045516374,0.005937143998786108
704_05_034_sort_pos_joh_04_704_05_040_sort_pos_joh_02,704_05_034_sort_pos_joh_04,704_05_040_sort_pos_joh_02,,,0.08296929897698702,0.033878543949833306
704_05_036_sort_pos_joh_01_704_05_040_sort_pos_joh_01,704_05_036_sort_pos_joh_01,704_05_040_sort_pos_joh_01,,,0.006751986666439857,0.011826822579722725
704_05_036_sort_pos_joh_01_704_05_040_sort_pos_joh_02,704_05_036_sort_pos_joh_01,704_05_040_sort_pos_joh_02,,,0.033343032691161546,0.009809988456811828
704_05_040_sort_pos_joh_01_704_05_040_sort_pos_joh_02,704_05_040_sort_pos_joh_01,704_05_040_sort_pos_joh_02,,,0.09120665027948852,0.0938450693660965
706_01_001_sort_pos_joh_01_706_01_001_sort_pos_joh_02,706_01_001_sort_pos_joh_01,706_01_001_sort_pos_joh_02,-0.12065329651599105,-0.10624027494673442,0.22635632074960327,0.21104355248997464
706_01_001_sort_pos_joh_01_706_01_002_sort_pos_joh_01,706_01_001_sort_pos_joh_01,706_01_002_sort_pos_joh_01,0.1400158530056,0.13673526882023634,0.22665637235498212,0.159207055125047
706_01_001_sort_pos_joh_01_706_01_002_sort_pos_joh_04,706_01_001_sort_pos_joh_01,706_01_002_sort_pos_joh_04,,,,
706_01_001_sort_pos_joh_01_706_01_003_sort_pos_joh_02,706_01_001_sort_pos_joh_01,706_01_003_sort_pos_joh_02,0.05314455499092872,-0.00969267710628052,0.06383835644806615,0.020118123976824935
706_01_001_sort_pos_joh_01_706_01_005_sort_pos_joh_03,706_01_001_sort_pos_joh_01,706_01_005_sort_pos_joh_03,0.07263801470339142,0.09530599166878351,0.15116700968308536,0.10089094763594882
706_01_001_sort_pos_joh_01_706_01_008_sort_pos_joh_01,706_01_001_sort_pos_joh_01,706_01_008_sort_pos_joh_01,0.06935178188489086,0.10553743067050864,0.18099299187463277,0.115034843084028
706_01_001_sort_pos_joh_01_706_01_009_sort_pos_joh_01,706_01_001_sort_pos_joh_01,706_01_009_sort_pos_joh_01,0.018760437415841724,0.037415712925481834,0.05798766245530051,0.09529630187669084
706_01_001_sort_pos_joh_01_706_01_009_sort_pos_joh_02,706_01_001_sort_pos_joh_01,706_01_009_sort_pos_joh_02,0.039736471691456596,0.08144236815584242,0.0695154948696302,0.04351753421683556
706_01_001_sort_pos_joh_01_706_01_010_sort_pos_joh_01,706_01_001_sort_pos_joh_01,706_01_010_sort_pos_joh_01,0.006598585429218174,-0.04457466898770591,0.027735454497626433,0.02143111807208954
706_01_001_sort_pos_joh_01_706_01_011_sort_pos_joh_01,706_01_001_sort_pos_joh_01,706_01_011_sort_pos_joh_01,-0.031324450285633694,0.004099160375267961,-0.0073175441584923005,-0.0312818182236857
706_01_001_sort_pos_joh_01_706_01_012_sort_pos_joh_01,706_01_001_sort_pos_joh_01,706_01_012_sort_pos_joh_01,0.012581652378235665,0.007563489983347841,-0.019904483786098524,-0.05975101472842464
706_01_001_sort_pos_joh_01_706_01_016_sort_pos_joh_01,706_01_001_sort_pos_joh_01,706_01_016_sort_pos_joh_01,-0.035639966828052594,0.02211518800920066,0.01719232339588119,-0.011367877901269828
706_01_001_sort_pos_joh_01_706_01_034_sort_pos_joh_01,706_01_001_sort_pos_joh_01,706_01_034_sort_pos_joh_01,-0.004246426143995718,0.03497032015821442,0.007578951270212639,-0.008130330726837129
706_01_001_sort_pos_joh_01_706_01_038_sort_pos_joh_01,706_01_001_sort_pos_joh_01,706_01_038_sort_pos_joh_01,0.07024756223910676,0.08223435916920702,0.03856022858494778,0.09418293046363475
706_01_001_sort_pos_joh_01_706_01_039_sort_pos_joh_02,706_01_001_sort_pos_joh_01,706_01_039_sort_pos_joh_02,0.007835319193097816,-0.016196418841815597,0.0032004755592607856,-0.016332288595631187
706_01_001_sort_pos_joh_01_706_01_049_sort_pos_joh_01,706_01_001_sort_pos_joh_01,706_01_049_sort_pos_joh_01,0.005675516456404703,-0.016697786780200712,0.0073182558767765065,0.03972066828171355
706_01_001_sort_pos_joh_01_706_01_049_sort_pos_joh_02,706_01_001_sort_pos_joh_01,706_01_049_sort_pos_joh_02,-0.01915955731894138,-0.009331247882152156,-0.008608508836004983,0.004132353590139056
706_01_001_sort_pos_joh_01_706_01_061_sort_pos_joh_02,706_01_001_sort_pos_joh_01,706_01_061_sort_pos_joh_02,-0.008008755613193964,0.01928304116870104,0.016004601338881548,0.04467853355325746
706_01_001_sort_pos_joh_01_706_01_062_sort_pos_joh_04,706_01_001_sort_pos_joh_01,706_01_062_sort_pos_joh_04,0.008294947511883914,0.006959997277529876,-0.027376479193898094,-0.012680713352504655
706_01_001_sort_pos_joh_01_706_01_063_sort_pos_joh_05,706_01_001_sort_pos_joh_01,706_01_063_sort_pos_joh_05,0.001137836102428065,0.012239215928081278,-0.028189046445837963,-0.027262568858842512
706_01_001_sort_pos_joh_02_706_01_002_sort_pos_joh_01,706_01_001_sort_pos_joh_02,706_01_002_sort_pos_joh_01,0.07683177249676613,0.0745385305483127,0.2346434610184603,0.15633124033502732
706_01_001_sort_pos_joh_02_706_01_002_sort_pos_joh_04,706_01_001_sort_pos_joh_02,706_01_002_sort_pos_joh_04,,,,
706_01_001_sort_pos_joh_02_706_01_003_sort_pos_joh_02,706_01_001_sort_pos_joh_02,706_01_003_sort_pos_joh_02,-0.011447086947065975,-0.01884807637361134,0.06459051240095633,0.05269116713456965
706_01_001_sort_pos_joh_02_706_01_005_sort_pos_joh_03,706_01_001_sort_pos_joh_02,706_01_005_sort_pos_joh_03,0.013134365872889945,0.013734092175266973,0.1534745160763315,0.04699596061416748
706_01_001_sort_pos_joh_02_706_01_008_sort_pos_joh_01,706_01_001_sort_pos_joh_02,706_01_008_sort_pos_joh_01,-0.033624506619340175,0.011211167839018725,0.1637329521973928,0.09309800231116445
706_01_001_sort_pos_joh_02_706_01_009_sort_pos_joh_01,706_01_001_sort_pos_joh_02,706_01_009_sort_pos_joh_01,-0.01725628597037625,0.02963414549759875,0.05471548467734462,0.11159679773716345
706_01_001_sort_pos_joh_02_706_01_009_sort_pos_joh_02,706_01_001_sort_pos_joh_02,706_01_009_sort_pos_joh_02,0.006635326915952365,0.07023952701753285,0.050741131800144335,0.011802485122080191
706_01_001_sort_pos_joh_02_706_01_010_sort_pos_joh_01,706_01_001_sort_pos_joh_02,706_01_010_sort_pos_joh_01,-0.02213374642891373,-0.002396460913342037,0.0377224679933203,0.004005323592862984
706_01_001_sort_pos_joh_02_706_01_011_sort_pos_joh_01,706_01_001_sort_pos_joh_02,706_01_011_sort_pos_joh_01,-0.005022240203412788,0.0014840844472184518,-0.01484005342436135,-0.03729981312090997
706_01_001_sort_pos_joh_02_706_01_012_sort_pos_joh_01,706_01_001_sort_pos_joh_02,706_01_012_sort_pos_joh_01,-0.051168914590767646,0.026042707379531512,0.01410630097740318,-0.030540812790419026
706_01_001_sort_pos_joh_02_706_01_016_sort_pos_joh_01,706_01_001_sort_pos_joh_02,706_01_016_sort_pos_joh_01,0.06611284763471877,0.03292583429767507,-0.0016981746248735208,0.03480194213171857
706_01_001_sort_pos_joh_02_706_01_034_sort_pos_joh_01,706_01_001_sort_pos_joh_02,706_01_034_sort_pos_joh_01,0.00013509791238672543,0.02213900293739492,0.012227363251060731,-0.005993665087625725
706_01_001_sort_pos_joh_02_706_01_038_sort_pos_joh_01,706_01_001_sort_pos_joh_02,706_01_038_sort_pos_joh_01,0.07068837593564689,0.08534675113683769,0.04985738218933232,0.05278491444094254
706_01_001_sort_pos_joh_02_706_01_039_sort_pos_joh_02,706_01_001_sort_pos_joh_02,706_01_039_sort_pos_joh_02,0.011631063806375356,0.0021409833668389684,0.010904671805269182,-0.014822973567339593
706_01_001_sort_pos_joh_02_706_01_049_sort_pos_joh_01,706_01_001_sort_pos_joh_02,706_01_049_sort_pos_joh_01,0.01745592897119819,0.013419451702885261,0.019896901563022033,0.0257995406652122
706_01_001_sort_pos_joh_02_706_01_049_sort_pos_joh_02,706_01_001_sort_pos_joh_02,706_01_049_sort_pos_joh_02,-0.00415524208510607,-0.010153715605730926,-0.0050315847362687295,0.010225873920021607
706_01_001_sort_pos_joh_02_706_01_061_sort_pos_joh_02,706_01_001_sort_pos_joh_02,706_01_061_sort_pos_joh_02,-0.03206789820313524,0.015093663706974696,0.03219557005381409,0.02424920973981159
706_01_001_sort_pos_joh_02_706_01_062_sort_pos_joh_04,706_01_001_sort_pos_joh_02,706_01_062_sort_pos_joh_04,0.007370080250188497,-0.026836900934219088,0.00019562911713297965,-0.005282777443382994
706_01_001_sort_pos_joh_02_706_01_063_sort_pos_joh_05,706_01_001_sort_pos_joh_02,706_01_063_sort_pos_joh_05,0.012285849218955723,-0.02271085880343776,-0.016801430171727354,-0.017086201355534486
706_01_002_sort_pos_joh_01_706_01_002_sort_pos_joh_04,706_01_002_sort_pos_joh_01,706_01_002_sort_pos_joh_04,,,,
706_01_002_sort_pos_joh_01_706_01_003_sort_pos_joh_02,706_01_002_sort_pos_joh_01,706_01_003_sort_pos_joh_02,0.09797182927643672,-0.00865418526546318,0.10998461587823836,0.07020217219440912
706_01_002_sort_pos_joh_01_706_01_005_sort_pos_joh_03,706_01_002_sort_pos_joh_01,706_01_005_sort_pos_joh_03,0.1208697532079291,0.12831430046145864,0.2409570896815846,0.17591694319443912
706_01_002_sort_pos_joh_01_706_01_008_sort_pos_joh_01,706_01_002_sort_pos_joh_01,706_01_008_sort_pos_joh_01,0.125356717307515,0.1575788643979246,0.25500316012768576,0.1487503117418453
706_01_002_sort_pos_joh_01_706_01_009_sort_pos_joh_01,706_01_002_sort_pos_joh_01,706_01_009_sort_pos_joh_01,0.06176568951157075,0.041954545580209,0.028045536219014438,0.011112588810091464
706_01_002_sort_pos_joh_01_706_01_009_sort_pos_joh_02,706_01_002_sort_pos_joh_01,706_01_009_sort_pos_joh_02,0.030147541766256038,-0.0031540475477205778,0.007765651540529807,-0.0015157556918320206
706_01_002_sort_pos_joh_01_706_01_010_sort_pos_joh_01,706_01_002_sort_pos_joh_01,706_01_010_sort_pos_joh_01,0.033362940555420315,0.003490430417483465,0.007460062554080905,0.020639929446263982
706_01_002_sort_pos_joh_01_706_01_011_sort_pos_joh_01,706_01_002_sort_pos_joh_01,706_01_011_sort_pos_joh_01,0.004995677175827431,0.005508119416519693,0.023673539396186695,-0.001878832165268251
706_01_002_sort_pos_joh_01_706_01_012_sort_pos_joh_01,706_01_002_sort_pos_joh_01,706_01_012_sort_pos_joh_01,0.05101262217113111,0.013411419509188416,-0.025229500113803822,-0.00224381889694946
706_01_002_sort_pos_joh_01_706_01_016_sort_pos_joh_01,706_01_002_sort_pos_joh_01,706_01_016_sort_pos_joh_01,-0.008131506318826458,0.010264819832634433,-0.018021179193142292,0.01748942401089721
706_01_002_sort_pos_joh_01_706_01_034_sort_pos_joh_01,706_01_002_sort_pos_joh_01,706_01_034_sort_pos_joh_01,0.005540396173608991,0.02171513575359588,-0.002780119303817703,0.017043728306273993
706_01_002_sort_pos_joh_01_706_01_038_sort_pos_joh_01,706_01_002_sort_pos_joh_01,706_01_038_sort_pos_joh_01,0.06411749347450196,0.013789087213889604,-0.03635602575217309,0.009660844404084946
706_01_002_sort_pos_joh_01_706_01_039_sort_pos_joh_02,706_01_002_sort_pos_joh_01,706_01_039_sort_pos_joh_02,0.002777657767491833,0.035674341595652546,-0.01743440817310337,0.00031684350519453646
706_01_002_sort_pos_joh_01_706_01_049_sort_pos_joh_01,706_01_002_sort_pos_joh_01,706_01_049_sort_pos_joh_01,-0.005948005330473429,-0.018873633882174407,0.01617714945699665,0.017159838818892048
706_01_002_sort_pos_joh_01_706_01_049_sort_pos_joh_02,706_01_002_sort_pos_joh_01,706_01_049_sort_pos_joh_02,0.006509295802357037,0.003005307606662706,-0.018776815892763674,-0.0006372766659278929
706_01_002_sort_pos_joh_01_706_01_061_sort_pos_joh_02,706_01_002_sort_pos_joh_01,706_01_061_sort_pos_joh_02,-0.004311913146888443,-0.0021649456746926396,-0.01833844736450246,0.006156021653199447
706_01_002_sort_pos_joh_01_706_01_062_sort_pos_joh_04,706_01_002_sort_pos_joh_01,706_01_062_sort_pos_joh_04,-0.007459943230364926,0.024597822736276722,-0.029585579017002178,0.012678007776346565
706_01_002_sort_pos_joh_01_706_01_063_sort_pos_joh_05,706_01_002_sort_pos_joh_01,706_01_063_sort_pos_joh_05,0.0023658960378408105,-0.007024457419446948,-0.005398780832668593,0.0042837567791486845
706_01_002_sort_pos_joh_04_706_01_003_sort_pos_joh_02,706_01_002_sort_pos_joh_04,706_01_003_sort_pos_joh_02,,,,
706_01_002_sort_pos_joh_04_706_01_005_sort_pos_joh_03,706_01_002_sort_pos_joh_04,706_01_005_sort_pos_joh_03,,,,
706_01_002_sort_pos_joh_04_706_01_008_sort_pos_joh_01,706_01_002_sort_pos_joh_04,706_01_008_sort_pos_joh_01,,,,
706_01_002_sort_pos_joh_04_706_01_009_sort_pos_joh_01,706_01_002_sort_pos_joh_04,706_01_009_sort_pos_joh_01,,,,
706_01_002_sort_pos_joh_04_706_01_009_sort_pos_joh_02,706_01_002_sort_pos_joh_04,706_01_009_sort_pos_joh_02,,,,
706_01_002_sort_pos_joh_04_706_01_010_sort_pos_joh_01,706_01_002_sort_pos_joh_04,706_01_010_sort_pos_joh_01,,,,
706_01_002_sort_pos_joh_04_706_01_011_sort_pos_joh_01,706_01_002_sort_pos_joh_04,706_01_011_sort_pos_joh_01,,,,
706_01_002_sort_pos_joh_04_706_01_012_sort_pos_joh_01,706_01_002_sort_pos_joh_04,706_01_012_sort_pos_joh_01,,,,
706_01_002_sort_pos_joh_04_706_01_016_sort_pos_joh_01,706_01_002_sort_pos_joh_04,706_01_016_sort_pos_joh_01,,,,
706_01_002_sort_pos_joh_04_706_01_034_sort_pos_joh_01,706_01_002_sort_pos_joh_04,706_01_034_sort_pos_joh_01,,,,
706_01_002_sort_pos_joh_04_706_01_038_sort_pos_joh_01,706_01_002_sort_pos_joh_04,706_01_038_sort_pos_joh_01,,,,
706_01_002_sort_pos_joh_04_706_01_039_sort_pos_joh_02,706_01_002_sort_pos_joh_04,706_01_039_sort_pos_joh_02,,,,
706_01_002_sort_pos_joh_04_706_01_049_sort_pos_joh_01,706_01_002_sort_pos_joh_04,706_01_049_sort_pos_joh_01,,,,
706_01_002_sort_pos_joh_04_706_01_049_sort_pos_joh_02,706_01_002_sort_pos_joh_04,706_01_049_sort_pos_joh_02,,,,
706_01_002_sort_pos_joh_04_706_01_061_sort_pos_joh_02,706_01_002_sort_pos_joh_04,706_01_061_sort_pos_joh_02,,,,
706_01_002_sort_pos_joh_04_706_01_062_sort_pos_joh_04,706_01_002_sort_pos_joh_04,706_01_062_sort_pos_joh_04,,,,
706_01_002_sort_pos_joh_04_706_01_063_sort_pos_joh_05,706_01_002_sort_pos_joh_04,706_01_063_sort_pos_joh_05,,,,
706_01_003_sort_pos_joh_02_706_01_005_sort_pos_joh_03,706_01_003_sort_pos_joh_02,706_01_005_sort_pos_joh_03,0.04371037251419818,0.023624996848213297,0.06349097605204727,0.03279161628197794
706_01_003_sort_pos_joh_02_706_01_008_sort_pos_joh_01,706_01_003_sort_pos_joh_02,706_01_008_sort_pos_joh_01,0.03246079142497225,0.03541459800280675,0.14253150793483585,0.07016735624591122
706_01_003_sort_pos_joh_02_706_01_009_sort_pos_joh_01,706_01_003_sort_pos_joh_02,706_01_009_sort_pos_joh_01,0.018969508620846242,-0.00971441498116995,0.010828204519178392,-0.024268971793747027
