ident,Stim-Num,recall_selectivity
706_01_005_sort_pos_joh_12,2,inf
706_01_005_sort_pos_joh_12,3,-0.1301889109808238
706_01_005_sort_pos_joh_12,4,-0.1301889109808238
706_01_005_sort_pos_joh_12,5,-0.1301889109808238
706_01_005_sort_pos_joh_12,6,-0.1301889109808238
706_01_005_sort_pos_joh_12,7,-0.1301889109808238
706_01_005_sort_pos_joh_12,8,-0.1301889109808238
706_01_005_sort_pos_joh_12,9,-0.1301889109808238
706_01_005_sort_pos_joh_12,10,-0.1301889109808238
706_01_006_sort_pos_joh_01,0,-0.9723758093313224
706_01_006_sort_pos_joh_01,1,-0.951959940982504
706_01_006_sort_pos_joh_01,2,-0.9448568830914277
706_01_006_sort_pos_joh_01,3,-0.8268960039161796
706_01_006_sort_pos_joh_01,4,-0.3973457951822791
706_01_006_sort_pos_joh_01,5,0.25256428552226723
706_01_006_sort_pos_joh_01,6,0.9516112532528119
706_01_006_sort_pos_joh_01,7,1.5107451617385945
706_01_006_sort_pos_joh_01,8,1.305875469016988
706_01_006_sort_pos_joh_01,9,0.30000695824989093
706_01_006_sort_pos_joh_01,10,0.016654821784966634
706_01_006_sort_pos_joh_02,0,-0.4016096644512494
706_01_006_sort_pos_joh_02,1,-0.4016096644512494
706_01_006_sort_pos_joh_02,2,0.041558581746169054
706_01_006_sort_pos_joh_02,3,0.041558581746169054
706_01_006_sort_pos_joh_02,4,0.041558581746169054
706_01_006_sort_pos_joh_02,5,-0.4016096644512494
706_01_006_sort_pos_joh_02,6,1.0379754695350059
706_01_006_sort_pos_joh_02,7,0.5883484054145519
706_01_006_sort_pos_joh_02,8,0.041558581746169096
706_01_006_sort_pos_joh_02,9,0.041558581746169096
706_01_006_sort_pos_joh_02,10,-0.4016096644512494
706_01_006_sort_pos_joh_03,0,0.046676002800933626
706_01_006_sort_pos_joh_03,1,-0.4472135954999579
706_01_006_sort_pos_joh_03,2,-0.4472135954999579
706_01_006_sort_pos_joh_03,3,-0.4472135954999579
706_01_006_sort_pos_joh_03,4,-0.4472135954999579
706_01_006_sort_pos_joh_03,5,0.046676002800933626
706_01_006_sort_pos_joh_03,6,0.046676002800933626
706_01_006_sort_pos_joh_03,7,0.046676002800933626
706_01_006_sort_pos_joh_03,8,0.588348405414552
706_01_006_sort_pos_joh_03,9,1.19410050279768
706_01_006_sort_pos_joh_03,10,0.04667600280093372
706_01_006_sort_pos_joh_04,0,-0.29914363915207004
706_01_006_sort_pos_joh_04,1,-0.40459498844778113
706_01_006_sort_pos_joh_04,2,-0.6215056977433301
706_01_006_sort_pos_joh_04,3,-0.19444069369563396
706_01_006_sort_pos_joh_04,4,-0.40686673560336756
706_01_006_sort_pos_joh_04,5,-0.5154871375039184
706_01_006_sort_pos_joh_04,6,0.6695041077475257
706_01_006_sort_pos_joh_04,7,4.110284435228175
706_01_006_sort_pos_joh_04,8,0.01952172023607572
706_01_006_sort_pos_joh_04,9,-0.29914363915207004
706_01_006_sort_pos_joh_04,10,-0.30082912702877596
706_01_006_sort_pos_joh_05,0,0.9045340337332909
706_01_006_sort_pos_joh_05,1,0.1898315991504997
706_01_006_sort_pos_joh_05,2,-0.31590557768456695
706_01_006_sort_pos_joh_05,3,-0.31590557768456695
706_01_006_sort_pos_joh_05,4,-0.31590557768456695
706_01_006_sort_pos_joh_05,5,-0.31590557768456695
706_01_006_sort_pos_joh_05,6,0.7547319081399416
706_01_006_sort_pos_joh_05,7,-0.31590557768456695
706_01_006_sort_pos_joh_05,8,-0.31590557768456695
706_01_006_sort_pos_joh_05,9,0.1898315991504997
706_01_006_sort_pos_joh_05,10,0.18983159915049977
706_01_008_sort_pos_joh_01,0,-0.6336854786668168
706_01_008_sort_pos_joh_01,1,-0.3838282337826483
706_01_008_sort_pos_joh_01,2,-0.3838282337826483
706_01_008_sort_pos_joh_01,3,-0.6336854786668168
706_01_008_sort_pos_joh_01,4,0.3419418079503201
706_01_008_sort_pos_joh_01,5,0.09762444880194114
706_01_008_sort_pos_joh_01,6,0.3470463341397725
706_01_008_sort_pos_joh_01,7,-0.02159671063953396
706_01_008_sort_pos_joh_01,8,0.21795857001338603
706_01_008_sort_pos_joh_01,9,0.8583348433681821
706_01_008_sort_pos_joh_01,10,0.21344340364687897
706_01_008_sort_pos_joh_02,0,-0.035828718195000935
706_01_008_sort_pos_joh_02,1,-0.420084025208403
706_01_008_sort_pos_joh_02,2,-0.420084025208403
706_01_008_sort_pos_joh_02,3,-0.035828718195000935
706_01_008_sort_pos_joh_02,4,0.40160966445124924
706_01_008_sort_pos_joh_02,5,-0.035828718195000935
706_01_008_sort_pos_joh_02,6,0.8727302166695521
706_01_008_sort_pos_joh_02,7,-0.035828718195000935
706_01_008_sort_pos_joh_02,8,-0.035828718195000935
706_01_008_sort_pos_joh_02,9,-0.035828718195000935
706_01_008_sort_pos_joh_02,10,-0.035828718195000935
706_01_008_sort_pos_joh_03,0,-0.2534897002097912
706_01_008_sort_pos_joh_03,1,-0.2534897002097912
706_01_008_sort_pos_joh_03,2,-0.2534897002097912
706_01_008_sort_pos_joh_03,3,-0.2534897002097912
706_01_008_sort_pos_joh_03,4,0.48771311000413237
706_01_008_sort_pos_joh_03,5,0.4556611884328836
706_01_008_sort_pos_joh_03,6,-0.5952049151928067
706_01_008_sort_pos_joh_03,7,0.09627458157085186
706_01_008_sort_pos_joh_03,8,0.8866586276648858
706_01_008_sort_pos_joh_03,9,0.09627458157085193
706_01_008_sort_pos_joh_03,10,-0.2534897002097913
706_01_009_sort_pos_joh_01,0,-0.42514310990229925
706_01_009_sort_pos_joh_01,1,-0.3428921336357057
706_01_009_sort_pos_joh_01,2,-0.42251860963266724
706_01_009_sort_pos_joh_01,3,-0.42382476538780084
706_01_009_sort_pos_joh_01,4,-0.8300188538279859
706_01_009_sort_pos_joh_01,5,-0.5010235425246344
706_01_009_sort_pos_joh_01,6,-0.10804236090984258
706_01_009_sort_pos_joh_01,7,1.9839898489468553
706_01_009_sort_pos_joh_01,8,1.7428671300567253
706_01_009_sort_pos_joh_01,9,0.2885249003225538
706_01_009_sort_pos_joh_01,10,-0.33978522451300647
706_01_009_sort_pos_joh_02,0,0.6036031327292745
706_01_009_sort_pos_joh_02,1,0.5752896115588901
706_01_009_sort_pos_joh_02,2,-0.29061619210643214
706_01_009_sort_pos_joh_02,3,-0.7977240352174658
706_01_009_sort_pos_joh_02,4,-1.0683239552471469
706_01_009_sort_pos_joh_02,5,0.3553804152249452
706_01_009_sort_pos_joh_02,6,-0.29281953063977717
706_01_009_sort_pos_joh_02,7,0.3375975161906077
706_01_009_sort_pos_joh_02,8,0.8502754786744453
706_01_009_sort_pos_joh_02,9,0.08153326507837155
706_01_009_sort_pos_joh_02,10,-0.2973808570665904
706_01_009_sort_pos_joh_03,0,-0.13018891098082383
706_01_009_sort_pos_joh_03,1,-0.13018891098082383
706_01_009_sort_pos_joh_03,2,-0.13018891098082383
706_01_009_sort_pos_joh_03,3,-0.13018891098082383
706_01_009_sort_pos_joh_03,4,-0.13018891098082383
706_01_009_sort_pos_joh_03,5,-0.13018891098082383
706_01_009_sort_pos_joh_03,6,-0.13018891098082383
706_01_009_sort_pos_joh_03,7,-0.13018891098082383
706_01_009_sort_pos_joh_03,8,inf
706_01_009_sort_pos_joh_03,9,-0.13018891098082383
706_01_009_sort_pos_joh_03,10,-0.13018891098082383
706_01_009_sort_pos_joh_04,0,0.05205792062953531
706_01_009_sort_pos_joh_04,1,0.05205792062953531
706_01_009_sort_pos_joh_04,2,0.05205792062953531
706_01_009_sort_pos_joh_04,3,-0.512989176042577
706_01_009_sort_pos_joh_04,4,-0.512989176042577
706_01_009_sort_pos_joh_04,5,0.054312544659356796
706_01_009_sort_pos_joh_04,6,0.05205792062953531
706_01_009_sort_pos_joh_04,7,1.087922276280366
706_01_009_sort_pos_joh_04,8,0.356331589046448
706_01_009_sort_pos_joh_04,9,0.05431254465935673
706_01_009_sort_pos_joh_04,10,-0.512989176042577
706_01_010_sort_pos_joh_01,0,-0.2544058434866621
706_01_010_sort_pos_joh_01,1,-0.2567240574233087
706_01_010_sort_pos_joh_01,2,-0.5601120336112042
706_01_010_sort_pos_joh_01,3,-0.32580022757058014
706_01_010_sort_pos_joh_01,4,-0.3258002275705802
706_01_010_sort_pos_joh_01,5,0.291824186269366
706_01_010_sort_pos_joh_01,6,-0.4160299037805807
706_01_010_sort_pos_joh_01,7,-0.8274226066958227
706_01_010_sort_pos_joh_01,8,0.526907308838165
706_01_010_sort_pos_joh_01,9,1.3342872284284135
706_01_010_sort_pos_joh_01,10,0.9443772751137225
706_01_010_sort_pos_joh_02,0,-0.2039118475715462
706_01_010_sort_pos_joh_02,1,0.13429207470100288
706_01_010_sort_pos_joh_02,2,-0.41472506540501625
706_01_010_sort_pos_joh_02,3,0.23995201439520172
706_01_010_sort_pos_joh_02,4,-0.19668431441216494
706_01_010_sort_pos_joh_02,5,0.24438955514938354
706_01_010_sort_pos_joh_02,6,-0.2039118475715462
706_01_010_sort_pos_joh_02,7,-0.9873828427975434
706_01_010_sort_pos_joh_02,8,0.3603272374814488
706_01_010_sort_pos_joh_02,9,0.8300169502868903
706_01_010_sort_pos_joh_02,10,0.24140422866797043
706_01_010_sort_pos_joh_03,0,0.0259587065825582
706_01_010_sort_pos_joh_03,1,0.17232530645795083
706_01_010_sort_pos_joh_03,2,-0.11678467239762848
706_01_010_sort_pos_joh_03,3,0.3289214668121058
706_01_010_sort_pos_joh_03,4,0.48559618754974715
706_01_010_sort_pos_joh_03,5,-0.12181084679142165
706_01_010_sort_pos_joh_03,6,-0.8488929745236653
706_01_010_sort_pos_joh_03,7,0.02649994700015917
706_01_010_sort_pos_joh_03,8,0.6112181039706445
706_01_010_sort_pos_joh_03,9,0.025700233102171517
706_01_010_sort_pos_joh_03,10,-0.5451328382337234
706_01_010_sort_pos_joh_04,0,0.10132591204497188
706_01_010_sort_pos_joh_04,1,0.3318959254580089
706_01_010_sort_pos_joh_04,2,-0.55821655598023
706_01_010_sort_pos_joh_04,3,-0.7801560468156055
706_01_010_sort_pos_joh_04,4,1.1364658372546474
706_01_010_sort_pos_joh_04,5,0.3236453576250938
706_01_010_sort_pos_joh_04,6,-0.11895773785772155
706_01_010_sort_pos_joh_04,7,-0.11895773785772155
706_01_010_sort_pos_joh_04,8,0.5742082035798033
706_01_010_sort_pos_joh_04,9,-0.12186666955535806
706_01_010_sort_pos_joh_04,10,-0.55821655598023
706_01_011_sort_pos_joh_01,0,0.15120304075022126
706_01_011_sort_pos_joh_01,1,0.3243581787547608
706_01_011_sort_pos_joh_01,2,-0.018034829073421584
706_01_011_sort_pos_joh_01,3,-0.587265611965086
706_01_011_sort_pos_joh_01,4,-0.8289617203756302
706_01_011_sort_pos_joh_01,5,-0.35935312538675473
706_01_011_sort_pos_joh_01,6,-0.1972461553625735
706_01_011_sort_pos_joh_01,7,0.3557876364134267
706_01_011_sort_pos_joh_01,8,0.010603553634227486
706_01_011_sort_pos_joh_01,9,0.1655195493235094
706_01_011_sort_pos_joh_01,10,1.1275646522712703
706_01_011_sort_pos_joh_02,0,0.2835339499123272
706_01_011_sort_pos_joh_02,1,0.3348377264352525
706_01_011_sort_pos_joh_02,2,0.03182771841048794
706_01_011_sort_pos_joh_02,3,-0.1686511401701028
706_01_011_sort_pos_joh_02,4,-0.4730397831415268
706_01_011_sort_pos_joh_02,5,0.13923814533787224
706_01_011_sort_pos_joh_02,6,1.2580044708959455
706_01_011_sort_pos_joh_02,7,-0.42258782628681646
706_01_011_sort_pos_joh_02,8,-0.223519502490845
706_01_011_sort_pos_joh_02,9,-0.223519502490845
706_01_011_sort_pos_joh_02,10,-0.01852884697206364
706_01_011_sort_pos_joh_03,0,-0.17191697704299982
706_01_011_sort_pos_joh_03,1,0.6115928396627266
706_01_011_sort_pos_joh_03,2,0.2560448533941108
706_01_011_sort_pos_joh_03,3,-0.17191697704299982
706_01_011_sort_pos_joh_03,4,-0.34522813815297326
706_01_011_sort_pos_joh_03,5,-0.17929487582567233
706_01_011_sort_pos_joh_03,6,0.9535969333632891
706_01_011_sort_pos_joh_03,7,0.18074121447271316
706_01_011_sort_pos_joh_03,8,-0.5162555799103252
706_01_011_sort_pos_joh_03,9,-0.34911839898477887
706_01_011_sort_pos_joh_03,10,0.0
706_01_011_sort_pos_joh_05,0,-0.16622839536170145
706_01_011_sort_pos_joh_05,1,0.16855392307030465
706_01_011_sort_pos_joh_05,2,0.3497796504118912
706_01_011_sort_pos_joh_05,3,0.17097986583342376
706_01_011_sort_pos_joh_05,4,0.17097986583342376
706_01_011_sort_pos_joh_05,5,0.6902013856519744
706_01_011_sort_pos_joh_05,6,0.3497796504118913
706_01_011_sort_pos_joh_05,7,-1.2848334892853077e-16
706_01_011_sort_pos_joh_05,8,-0.17351366455989053
706_01_011_sort_pos_joh_05,9,-0.5061373505708776
706_01_011_sort_pos_joh_05,10,-1.022794950166677
706_01_012_sort_pos_joh_01,0,0.13171646425642425
706_01_012_sort_pos_joh_01,1,0.41312539427597245
706_01_012_sort_pos_joh_01,2,-0.005974116458040396
706_01_012_sort_pos_joh_01,3,0.26519473827879114
706_01_012_sort_pos_joh_01,4,0.9224669680941695
706_01_012_sort_pos_joh_01,5,0.5652330610655348
706_01_012_sort_pos_joh_01,6,-0.4858328102887579
706_01_012_sort_pos_joh_01,7,0.06476597001885452
706_01_012_sort_pos_joh_01,8,-0.756961328421467
706_01_012_sort_pos_joh_01,9,-0.5434614166124707
706_01_012_sort_pos_joh_01,10,-0.47176652310926287
706_01_012_sort_pos_joh_02,0,0.2733394076098839
706_01_012_sort_pos_joh_02,1,-0.28235376090116454
706_01_012_sort_pos_joh_02,2,-0.6389082451435227
706_01_012_sort_pos_joh_02,3,-0.2381861063480047
706_01_012_sort_pos_joh_02,4,-0.16777012183544546
706_01_012_sort_pos_joh_02,5,0.1608339164168806
706_01_012_sort_pos_joh_02,6,-0.7179641632608074
706_01_012_sort_pos_joh_02,7,-0.5015413760717918
706_01_012_sort_pos_joh_02,8,0.01707419663632951
706_01_012_sort_pos_joh_02,9,1.0266674145793637
706_01_012_sort_pos_joh_02,10,1.2226358799080348
706_01_012_sort_pos_joh_03,0,0.07255956013076817
706_01_012_sort_pos_joh_03,1,-0.6346857160854446
706_01_012_sort_pos_joh_03,2,-0.029688422140063064
706_01_012_sort_pos_joh_03,3,-0.02737358452287849
706_01_012_sort_pos_joh_03,4,0.8659504978115633
706_01_012_sort_pos_joh_03,5,0.6025742963623145
706_01_012_sort_pos_joh_03,6,0.6025742963623145
706_01_012_sort_pos_joh_03,7,0.17216615709083455
706_01_012_sort_pos_joh_03,8,-0.13407108198891596
706_01_012_sort_pos_joh_03,9,-0.952979743258718
706_01_012_sort_pos_joh_03,10,-0.42885282419176246
706_01_012_sort_pos_joh_04,0,0.37159094095552986
706_01_012_sort_pos_joh_04,1,0.48284137793129583
706_01_012_sort_pos_joh_04,2,-0.6298897789321866
706_01_012_sort_pos_joh_04,3,0.11485909688484915
706_01_012_sort_pos_joh_04,4,-0.01133804337900618
706_01_012_sort_pos_joh_04,5,0.4981511920285318
706_01_012_sort_pos_joh_04,6,-0.1353881047219572
706_01_012_sort_pos_joh_04,7,-0.3888826592409259
706_01_012_sort_pos_joh_04,8,-0.3829178477597085
706_01_012_sort_pos_joh_04,9,-0.2622626410447948
706_01_012_sort_pos_joh_04,10,0.3809523809523809
706_01_012_sort_pos_joh_05,0,-0.6446217314421676
706_01_012_sort_pos_joh_05,1,-0.9654944418665657
706_01_012_sort_pos_joh_05,2,0.048623563858572694
706_01_012_sort_pos_joh_05,3,0.4442589744372407
706_01_012_sort_pos_joh_05,4,-0.09912726196809711
706_01_012_sort_pos_joh_05,5,-0.8471083151455925
706_01_012_sort_pos_joh_05,6,0.049928356756677734
706_01_012_sort_pos_joh_05,7,0.36245429204825313
706_01_012_sort_pos_joh_05,8,0.30079654969277525
706_01_012_sort_pos_joh_05,9,0.9311488691721145
706_01_012_sort_pos_joh_05,10,0.4437231737545109
706_01_012_sort_pos_joh_06,0,1.3913684887681161
706_01_012_sort_pos_joh_06,1,0.6968491854528467
706_01_012_sort_pos_joh_06,2,-0.48746667822143264
706_01_012_sort_pos_joh_06,3,-0.26475535141183226
706_01_012_sort_pos_joh_06,4,-0.040858892322271856
706_01_012_sort_pos_joh_06,5,-0.040858892322271856
706_01_012_sort_pos_joh_06,6,0.6968491854528467
706_01_012_sort_pos_joh_06,7,-0.4874666782214326
706_01_012_sort_pos_joh_06,8,-0.2647553514118324
706_01_012_sort_pos_joh_06,9,-0.2647553514118324
706_01_012_sort_pos_joh_06,10,-0.4874666782214326
706_01_014_sort_pos_joh_01,0,0.03709815430144278
706_01_014_sort_pos_joh_01,1,0.525148503585299
706_01_014_sort_pos_joh_01,2,0.9499226678587587
706_01_014_sort_pos_joh_01,3,0.6994062943954745
706_01_014_sort_pos_joh_01,4,0.560883753308452
706_01_014_sort_pos_joh_01,5,0.28295246601888796
706_01_014_sort_pos_joh_01,6,0.39934778166423296
706_01_014_sort_pos_joh_01,7,0.1977557686304192
706_01_014_sort_pos_joh_01,8,-1.282031206508509
706_01_014_sort_pos_joh_01,9,-1.1968206731454052
706_01_014_sort_pos_joh_01,10,-1.351071738888502
706_01_014_sort_pos_joh_03,0,-0.4416596143307249
706_01_014_sort_pos_joh_03,1,-0.4416596143307249
706_01_014_sort_pos_joh_03,2,-0.03831383253469934
706_01_014_sort_pos_joh_03,3,0.6760662577400468
706_01_014_sort_pos_joh_03,4,-0.30151134457776363
706_01_014_sort_pos_joh_03,5,0.09761906491267604
706_01_014_sort_pos_joh_03,6,0.3670565881742975
706_01_014_sort_pos_joh_03,7,0.10130641191738106
706_01_014_sort_pos_joh_03,8,-0.03723620821979866
706_01_014_sort_pos_joh_03,9,0.5320190631447517
706_01_014_sort_pos_joh_03,10,-0.4585336219014009
706_01_016_sort_pos_joh_01,0,0.22190794937055466
706_01_016_sort_pos_joh_01,1,0.3975899574498059
706_01_016_sort_pos_joh_01,2,-0.07829555310664321
706_01_016_sort_pos_joh_01,3,0.04533113510640171
706_01_016_sort_pos_joh_01,4,0.6342348799813325
706_01_016_sort_pos_joh_01,5,0.41876656219178804
706_01_016_sort_pos_joh_01,6,-0.12150886364732486
706_01_016_sort_pos_joh_01,7,-0.2805134754848941
706_01_016_sort_pos_joh_01,8,-0.5720635575461065
706_01_016_sort_pos_joh_01,9,-0.37890121734323495
706_01_016_sort_pos_joh_01,10,-0.25363741358753494
706_01_016_sort_pos_joh_02,0,0.3222427308743721
706_01_016_sort_pos_joh_02,1,0.3095522724585953
706_01_016_sort_pos_joh_02,2,-0.07660531202183488
706_01_016_sort_pos_joh_02,3,-0.5515357451792735
706_01_016_sort_pos_joh_02,4,-2.387591733430352e-16
706_01_016_sort_pos_joh_02,5,0.4721034874096951
706_01_016_sort_pos_joh_02,6,0.5058399550750969
706_01_016_sort_pos_joh_02,7,-5.012635558540211e-16
706_01_016_sort_pos_joh_02,8,0.0802705898287696
706_01_016_sort_pos_joh_02,9,-0.7793777767395619
706_01_016_sort_pos_joh_02,10,-0.23166595430854386
706_01_016_sort_pos_joh_03,0,1.0666959317027278
706_01_016_sort_pos_joh_03,1,0.08365670797997438
706_01_016_sort_pos_joh_03,2,-1.0143892286722964
706_01_016_sort_pos_joh_03,3,-0.37990506165373034
706_01_016_sort_pos_joh_03,4,0.5814422824375431
706_01_016_sort_pos_joh_03,5,-0.0707460599963348
706_01_016_sort_pos_joh_03,6,-0.38926565338949526
706_01_016_sort_pos_joh_03,7,0.5461627807666178
706_01_016_sort_pos_joh_03,8,-0.07161148740394327
706_01_016_sort_pos_joh_03,9,-0.06832667180756563
706_01_016_sort_pos_joh_03,10,-0.2270931823214634
706_01_016_sort_pos_joh_04,0,-0.13018891098082383
706_01_016_sort_pos_joh_04,1,-0.13018891098082383
706_01_016_sort_pos_joh_04,2,-0.13018891098082383
706_01_016_sort_pos_joh_04,3,-0.13018891098082383
706_01_016_sort_pos_joh_04,4,-0.13018891098082383
706_01_016_sort_pos_joh_04,5,-0.13018891098082383
706_01_016_sort_pos_joh_04,6,-0.13018891098082383
706_01_016_sort_pos_joh_04,7,inf
706_01_016_sort_pos_joh_04,8,-0.13018891098082383
706_01_016_sort_pos_joh_04,9,-0.13018891098082383
706_01_016_sort_pos_joh_04,10,-0.13018891098082383
706_01_016_sort_pos_joh_05,0,0.637313511709308
706_01_016_sort_pos_joh_05,1,0.4089534411247002
706_01_016_sort_pos_joh_05,2,-0.4637520795070509
706_01_016_sort_pos_joh_05,3,-0.011854050502428732
706_01_016_sort_pos_joh_05,4,0.15085126649398703
706_01_016_sort_pos_joh_05,5,0.42044259313968335
706_01_016_sort_pos_joh_05,6,-0.14153443237758598
706_01_016_sort_pos_joh_05,7,0.05504921799318437
706_01_016_sort_pos_joh_05,8,-0.49650293117909644
706_01_016_sort_pos_joh_05,9,-0.3361618137915882
706_01_016_sort_pos_joh_05,10,-0.044489628328523934
706_01_016_sort_pos_joh_07,0,-0.038954469356581
706_01_016_sort_pos_joh_07,1,-0.038954469356581
706_01_016_sort_pos_joh_07,2,-0.038954469356581
706_01_016_sort_pos_joh_07,3,0.4016096644512494
706_01_016_sort_pos_joh_07,4,-0.038954469356581
706_01_016_sort_pos_joh_07,5,-0.4548588261473421
706_01_016_sort_pos_joh_07,6,-0.038954469356581
706_01_016_sort_pos_joh_07,7,-0.4548588261473421
706_01_016_sort_pos_joh_07,8,-0.038954469356581
706_01_016_sort_pos_joh_07,9,-0.038954469356581
706_01_016_sort_pos_joh_07,10,0.9801960588196073
706_01_034_sort_pos_joh_01,0,0.18455925551203958
706_01_034_sort_pos_joh_01,1,-0.05953430490284889
706_01_034_sort_pos_joh_01,2,-0.06038944508695875
706_01_034_sort_pos_joh_01,3,0.058916267179278066
706_01_034_sort_pos_joh_01,4,0.06017220965135958
706_01_034_sort_pos_joh_01,5,0.5543022740378032
706_01_034_sort_pos_joh_01,6,-0.6189942607732091
706_01_034_sort_pos_joh_01,7,-0.06732016743892942
706_01_034_sort_pos_joh_01,8,-7.294213231396943e-16
706_01_034_sort_pos_joh_01,9,0.3589714332406602
706_01_034_sort_pos_joh_01,10,-0.42770517966480653
706_01_034_sort_pos_joh_02,0,0.03983463118889071
706_01_034_sort_pos_joh_02,1,-0.22042461389668414
706_01_034_sort_pos_joh_02,2,-0.22377812209978368
706_01_034_sort_pos_joh_02,3,-0.0468464159373386
706_01_034_sort_pos_joh_02,4,-0.7633451765829814
706_01_034_sort_pos_joh_02,5,0.04014154781245861
706_01_034_sort_pos_joh_02,6,0.13123574298495763
706_01_034_sort_pos_joh_02,7,0.1328544442786509
706_01_034_sort_pos_joh_02,8,0.40920096352709556
706_01_034_sort_pos_joh_02,9,-0.403173367956502
706_01_034_sort_pos_joh_02,10,1.0279746697725425
706_01_034_sort_pos_joh_03,0,-0.8932656190758671
706_01_034_sort_pos_joh_03,1,-0.6290727449889771
706_01_034_sort_pos_joh_03,2,-0.0729023414421018
706_01_034_sort_pos_joh_03,3,-0.04558321388142579
706_01_034_sort_pos_joh_03,4,-0.41457972209143806
706_01_034_sort_pos_joh_03,5,-0.09620623448161092
706_01_034_sort_pos_joh_03,6,0.6350468292927062
706_01_034_sort_pos_joh_03,7,0.982320584661351
706_01_034_sort_pos_joh_03,8,0.059018263784987784
706_01_034_sort_pos_joh_03,9,0.2200231752591143
706_01_034_sort_pos_joh_03,10,0.35063752296814965
706_01_034_sort_pos_joh_04,0,-0.1375195154741345
706_01_034_sort_pos_joh_04,1,0.2037130896044555
706_01_034_sort_pos_joh_04,2,-0.1375195154741345
706_01_034_sort_pos_joh_04,3,0.18334610141578536
706_01_034_sort_pos_joh_04,4,-0.1351915766684029
706_01_034_sort_pos_joh_04,5,0.08175191193132895
706_01_034_sort_pos_joh_04,6,0.4298204002103338
706_01_034_sort_pos_joh_04,7,0.1854298440630439
706_01_034_sort_pos_joh_04,8,-0.5634521219196306
706_01_034_sort_pos_joh_04,9,-0.1344414789061061
706_01_034_sort_pos_joh_04,10,0.0822690069789729
706_01_038_sort_pos_joh_01,0,-1.0568124905907477
706_01_038_sort_pos_joh_01,1,-0.6835816742994538
706_01_038_sort_pos_joh_01,2,0.3668872494586995
706_01_038_sort_pos_joh_01,3,0.18095616515967633
706_01_038_sort_pos_joh_01,4,0.11534444683933717
706_01_038_sort_pos_joh_01,5,0.2837648305828256
706_01_038_sort_pos_joh_01,6,-0.5073960594488549
706_01_038_sort_pos_joh_01,7,0.4439103391663173
706_01_038_sort_pos_joh_01,8,0.41252524408256075
706_01_038_sort_pos_joh_01,9,0.6285974603368523
706_01_038_sort_pos_joh_01,10,-0.17856497106061872
706_01_038_sort_pos_joh_02,0,0.19064512521121663
706_01_038_sort_pos_joh_02,1,0.556498887003339
706_01_038_sort_pos_joh_02,2,-0.1660266076503645
706_01_038_sort_pos_joh_02,3,0.18588597878141028
706_01_038_sort_pos_joh_02,4,0.5798760170901536
706_01_038_sort_pos_joh_02,5,1.004743439269657
706_01_038_sort_pos_joh_02,6,0.04483956235995444
706_01_038_sort_pos_joh_02,7,-0.9098262169650742
706_01_038_sort_pos_joh_02,8,-0.3071878110294826
706_01_038_sort_pos_joh_02,9,-0.3852097438294138
706_01_038_sort_pos_joh_02,10,-0.679590460197846
706_01_038_sort_pos_joh_03,0,-0.1800008520770564
706_01_038_sort_pos_joh_03,1,-0.10672170182343976
706_01_038_sort_pos_joh_03,2,-0.2620819910765733
706_01_038_sort_pos_joh_03,3,0.2876283940631641
706_01_038_sort_pos_joh_03,4,-0.41248656752135804
706_01_038_sort_pos_joh_03,5,0.44819407227383595
706_01_038_sort_pos_joh_03,6,0.729583003832312
706_01_038_sort_pos_joh_03,7,0.5300022924712448
706_01_038_sort_pos_joh_03,8,-0.10906567367266251
706_01_038_sort_pos_joh_03,9,-0.35048636347065854
706_01_038_sort_pos_joh_03,10,-0.49497474683058285
706_01_038_sort_pos_joh_05,0,-0.4113547021146364
706_01_038_sort_pos_joh_05,1,-0.810140446727799
706_01_038_sort_pos_joh_05,2,-0.03344500310453236
706_01_038_sort_pos_joh_05,3,-0.033445003104532356
706_01_038_sort_pos_joh_05,4,0.14878573841326007
706_01_038_sort_pos_joh_05,5,0.1512872149868583
706_01_038_sort_pos_joh_05,6,0.5463880665146105
706_01_038_sort_pos_joh_05,7,-0.03402069087198852
706_01_038_sort_pos_joh_05,8,0.15128721498685815
706_01_038_sort_pos_joh_05,9,0.33241124765726693
706_01_038_sort_pos_joh_05,10,-0.032376195411908754
706_01_038_sort_pos_joh_06,0,0.06337242505244767
706_01_038_sort_pos_joh_06,1,-0.28193917035448746
706_01_038_sort_pos_joh_06,2,-0.6201736729460423
706_01_038_sort_pos_joh_06,3,-0.6201736729460423
706_01_038_sort_pos_joh_06,4,-0.6201736729460423
706_01_038_sort_pos_joh_06,5,-0.2819391703544874
706_01_038_sort_pos_joh_06,6,0.44563426062418965
706_01_038_sort_pos_joh_06,7,0.836079617149941
706_01_038_sort_pos_joh_06,8,-0.28193917035448746
706_01_038_sort_pos_joh_06,9,0.7811334658849429
706_01_038_sort_pos_joh_06,10,0.7811334658849429
706_01_038_sort_pos_joh_07,0,0.1049226480600733
706_01_038_sort_pos_joh_07,1,-0.05973476910894966
706_01_038_sort_pos_joh_07,2,-0.8915886660309444
706_01_038_sort_pos_joh_07,3,0.1049226480600733
706_01_038_sort_pos_joh_07,4,0.270868169442981
706_01_038_sort_pos_joh_07,5,-0.05973476910894966
706_01_038_sort_pos_joh_07,6,0.42670134989291153
706_01_038_sort_pos_joh_07,7,0.2746251889638092
706_01_038_sort_pos_joh_07,8,0.2708681694429806
