Patient,Session,Channel,Sign,Cluster,ident,M_3,M_W,M_R,Cohen_W3,Cohen_WR
704,3,67,pos,3,704_03_067_sort_pos_joh_03,2.4342222222222225,3.3399738732854343,1.4871086556169428,0.2999771459272959,0.6305308003875841
704,3,67,pos,5,704_03_067_sort_pos_joh_05,0.7335555555555556,1.2580013063357283,0.9136279926335175,0.808569911772314,0.5359162638931475
704,3,67,pos,7,704_03_067_sort_pos_joh_07,0.7233333333333332,0.4110385369039843,0.9075506445672191,-0.8166144050105621,-1.2933947588947488
704,3,67,pos,8,704_03_067_sort_pos_joh_08,0.2608888888888889,0.12821685173089484,0.17661141804788213,-0.7546117332661588,-0.2871952817987829
704,4,13,pos,3,704_04_013_sort_pos_joh_03,0.4279342723004695,0.34335664335664334,0.2557017543859649,-0.20815918768577585,0.21874084879123806
704,4,36,pos,1,704_04_036_sort_pos_joh_01,2.77981220657277,1.3177738927738927,2.4853070175438594,-0.961883042670955,-0.7541087230058051
704,4,36,pos,2,704_04_036_sort_pos_joh_02,0.5870892018779342,0.5257575757575758,0.5804824561403509,-0.09338785422289916,-0.07992882727352256
704,4,37,pos,3,704_04_037_sort_pos_joh_03,1.2889671361502348,0.7824592074592075,2.375219298245614,-0.5028392865003554,-1.3872566868365164
704,4,37,pos,4,704_04_037_sort_pos_joh_04,1.1915492957746479,0.7356060606060607,2.3260964912280704,-0.5185198330597776,-1.5577437298917227
704,5,34,pos,4,704_05_034_sort_pos_joh_04,0.6516539440203563,0.43907156673114117,0.7766081871345029,-0.39159202851867775,-0.5426100699100087
704,5,36,pos,1,704_05_036_sort_pos_joh_01,1.7445292620865138,1.003030303030303,1.6699805068226121,-0.6169480143539984,-0.5347183209803664
704,5,40,pos,1,704_05_040_sort_pos_joh_01,2.940203562340967,2.135912314635719,3.8292397660818716,-0.4767977023779889,-0.9310281491811288
704,5,40,pos,2,704_05_040_sort_pos_joh_02,0.7832061068702291,0.7698903932946487,1.0144249512670565,-0.021036631317142167,-0.36326881716768555
704,5,40,pos,4,704_05_040_sort_pos_joh_04,0.23460559796437663,0.2635074145712444,0.2773879142300195,0.12443123767188545,-0.058645604333738
704,5,40,pos,5,704_05_040_sort_pos_joh_05,0.2442748091603054,0.18259187620889752,0.23118908382066278,-0.236298404093067,-0.1773940204263341
705,1,76,pos,1,705_01_076_sort_pos_joh_01,1.32,1.148406862745098,1.0608695652173914,-0.1958145563521742,0.09990815277905449
705,1,76,pos,2,705_01_076_sort_pos_joh_02,0.3844444444444445,0.33141339869281045,0.04666666666666667,-0.07809258573732158,0.44414055102748745
705,1,76,pos,3,705_01_076_sort_pos_joh_03,0.15555555555555556,0.09415849673202614,0.08782608695652173,-0.46906589222378253,0.05002886835587693
706,1,1,pos,1,706_01_001_sort_pos_joh_01,4.461111111111111,7.058571428571428,6.049760765550239,0.7514633926154876,0.2490128968265028
706,1,1,pos,2,706_01_001_sort_pos_joh_02,1.3152777777777775,3.900496894409938,2.2966507177033497,0.805975182915794,0.5297564552903827
706,1,1,pos,3,706_01_001_sort_pos_joh_03,0.3777777777777778,0.9757763975155279,0.5835725677830941,1.1250998889126123,0.7170281501166081
706,1,1,pos,4,706_01_001_sort_pos_joh_04,0.061111111111111116,0.07503105590062112,0.08628389154704943,0.06297294593186824,-0.0452794303390035
706,1,2,pos,1,706_01_002_sort_pos_joh_01,0.7055555555555555,1.090248447204969,1.1167464114832537,0.17519301422466987,-0.01273057014099353
706,1,2,pos,2,706_01_002_sort_pos_joh_02,0.15833333333333333,0.16565217391304346,0.19186602870813396,0.029010562585899798,-0.10705790529233238
706,1,2,pos,4,706_01_002_sort_pos_joh_04,0.025000000000000005,0.09801242236024846,0.07097288676236045,0.13174414649597657,0.05459370814977137
706,1,3,pos,1,706_01_003_sort_pos_joh_01,1.3138888888888889,2.5845341614906836,2.4872408293460926,0.5894811875279576,0.04572248307256047
706,1,3,pos,2,706_01_003_sort_pos_joh_02,0.18055555555555558,0.8649689440993789,0.7357256778309409,0.4213852084806844,0.08210834714356842
706,1,3,pos,4,706_01_003_sort_pos_joh_04,0.020833333333333332,0.05192546583850932,0.018341307814992026,0.10356588291568461,0.127471761104025
706,1,5,pos,1,706_01_005_sort_pos_joh_01,0.4861111111111111,1.3552173913043477,0.9073365231259968,0.698360956856794,0.3771623452877706
706,1,5,pos,2,706_01_005_sort_pos_joh_02,0.17777777777777778,0.26012422360248444,0.294896331738437,0.3075943017490023,-0.1291379195734184
706,1,5,pos,3,706_01_005_sort_pos_joh_03,0.14583333333333334,0.24770186335403727,0.24130781499202553,0.11252457568352439,0.007841461265175192
706,1,5,pos,12,706_01_005_sort_pos_joh_12,0.015277777777777779,0.01658385093167702,0.04098883572567784,0.0272461832796968,-0.3762405988323401
706,1,6,pos,1,706_01_006_sort_pos_joh_01,1.311111111111111,1.9370807453416148,1.7344497607655502,0.4001445223733728,0.12522399518894908
706,1,6,pos,2,706_01_006_sort_pos_joh_02,0.29583333333333334,0.4993167701863353,0.38612440191387565,0.38311760034018716,0.22445113012287282
706,1,6,pos,3,706_01_006_sort_pos_joh_03,0.2652777777777778,0.45540372670807455,0.3169059011164274,0.5261819495920249,0.394821268255471
706,1,6,pos,4,706_01_006_sort_pos_joh_04,0.2652777777777778,0.3261490683229814,0.26491228070175443,0.08718846968802739,0.08448664068397281
706,1,6,pos,5,706_01_006_sort_pos_joh_05,0.17916666666666667,0.2795031055900621,0.4028708133971292,0.3315916605749815,-0.25930362689266134
706,1,8,pos,1,706_01_008_sort_pos_joh_01,1.1472222222222221,1.3649689440993789,1.711004784688995,0.10740681946062251,-0.1651703241529467
706,1,8,pos,2,706_01_008_sort_pos_joh_02,0.19444444444444445,0.551552795031056,0.9473684210526317,0.25214109441267973,-0.23215165308414304
706,1,8,pos,3,706_01_008_sort_pos_joh_03,0.11944444444444446,0.25801242236024846,0.26842105263157895,0.30084298456792397,-0.02351562835918471
706,1,9,pos,1,706_01_009_sort_pos_joh_01,2.5777777777777775,3.546832298136646,4.52615629984051,0.3226250186393843,-0.3007684133208586
706,1,9,pos,2,706_01_009_sort_pos_joh_02,1.8694444444444445,1.9755279503105592,1.9422647527910688,0.05611602708689044,0.017803400606372997
706,1,9,pos,3,706_01_009_sort_pos_joh_03,0.5791666666666667,0.4586335403726708,1.792982456140351,-0.0920784605519871,-0.6410020036401057
706,1,9,pos,4,706_01_009_sort_pos_joh_04,0.5444444444444445,0.6104968944099378,1.1159489633173845,0.07418774267005511,-0.4431252890838112
706,1,10,pos,1,706_01_010_sort_pos_joh_01,1.7625,1.8398136645962733,1.232695374800638,0.042215971119157286,0.35530114602103297
706,1,10,pos,2,706_01_010_sort_pos_joh_02,1.4124999999999999,1.4064596273291923,0.7931419457735247,-0.0029782473348106725,0.32938629763389154
706,1,10,pos,3,706_01_010_sort_pos_joh_03,0.9722222222222222,1.1137888198757764,1.0125996810207336,0.10241008787856747,0.07399687687595076
706,1,10,pos,4,706_01_010_sort_pos_joh_04,0.7999999999999999,0.4283850931677019,0.35374800637958537,-0.39780206847898664,0.08711558614630978
706,1,11,pos,1,706_01_011_sort_pos_joh_01,1.479166666666667,1.6977639751552795,0.8572567783094099,0.1642826438281802,0.6954503251633066
706,1,11,pos,2,706_01_011_sort_pos_joh_02,0.7083333333333334,0.490807453416149,0.29792663476874004,-0.3417840920789514,0.33071145006174885
706,1,11,pos,3,706_01_011_sort_pos_joh_03,0.6555555555555556,0.4020496894409938,0.2534290271132376,-0.6024996922027631,0.39123469907509745
706,1,11,pos,5,706_01_011_sort_pos_joh_05,0.07222222222222223,0.1808074534161491,0.13237639553429026,0.3362648025800365,0.16565794194701597
706,1,12,pos,1,706_01_012_sort_pos_joh_01,2.2069444444444444,1.6919875776397515,2.036682615629984,-0.6038021564607972,-0.38270783640731454
706,1,12,pos,2,706_01_012_sort_pos_joh_02,0.7736111111111111,0.8851552795031056,0.8550239234449761,0.09114209379971926,0.02521463840877937
706,1,12,pos,3,706_01_012_sort_pos_joh_03,0.6625000000000001,0.4437267080745341,0.5716108452950558,-0.7231236825481625,-0.38985331404671403
706,1,12,pos,4,706_01_012_sort_pos_joh_04,0.7083333333333334,0.33875776397515533,1.0886762360446571,-0.5978397606833831,-0.7866115454304187
706,1,12,pos,5,706_01_012_sort_pos_joh_05,0.15694444444444444,0.3496273291925466,0.16363636363636364,0.20766455997012973,0.22865125454197227
706,1,12,pos,6,706_01_012_sort_pos_joh_06,0.3097222222222222,0.158944099378882,0.333652312599681,-0.9595701800714306,-0.8183062016829015
706,1,14,pos,1,706_01_014_sort_pos_joh_01,0.8166666666666667,1.2096273291925466,1.599043062200957,0.20136860254886663,-0.19371882607968618
706,1,14,pos,3,706_01_014_sort_pos_joh_03,0.3194444444444444,0.4181366459627329,0.8271132376395535,0.11301389998528862,-0.4498447777460388
706,1,16,pos,1,706_01_016_sort_pos_joh_01,2.6347222222222224,3.626645962732919,4.453269537480064,0.4050015971189507,-0.32426273117263366
706,1,16,pos,2,706_01_016_sort_pos_joh_02,1.765277777777778,1.8591304347826085,2.038755980861244,0.0650175113900128,-0.12183419959528606
706,1,16,pos,3,706_01_016_sort_pos_joh_03,1.473611111111111,1.170310559006211,1.5497607655502392,-0.13531190818449287,-0.17032434141596306
706,1,16,pos,4,706_01_016_sort_pos_joh_04,0.48888888888888893,0.31496894409937887,0.892663476874003,-0.2404497479783577,-0.5738590919919282
706,1,16,pos,5,706_01_016_sort_pos_joh_05,0.20694444444444443,0.7942236024844721,0.15598086124401914,0.34015946332339525,0.4250579088443717
706,1,16,pos,7,706_01_016_sort_pos_joh_07,0.26944444444444443,0.1722360248447205,0.21259968102073368,-0.35809245450923466,-0.12994668100049753
706,1,34,pos,1,706_01_034_sort_pos_joh_01,0.9472222222222223,1.7022981366459626,1.3850079744816586,0.6435714756129138,0.2921889669810202
706,1,34,pos,2,706_01_034_sort_pos_joh_02,0.8305555555555555,1.4273291925465839,0.9076555023923445,0.5704648308841693,0.5455941470213775
706,1,34,pos,3,706_01_034_sort_pos_joh_03,0.46388888888888896,1.3867701863354036,0.5958532695374801,0.6074951600314733,0.5929456771012944
706,1,34,pos,4,706_01_034_sort_pos_joh_04,0.49444444444444435,0.8619254658385095,0.8177033492822967,0.4835262124847174,0.060407106494205
706,1,38,pos,1,706_01_038_sort_pos_joh_01,14.5,13.71614906832298,15.936682615629984,-0.08021493999797409,-0.19972370723754862
706,1,38,pos,2,706_01_038_sort_pos_joh_02,2.459722222222222,2.2498757763975155,1.9901116427432217,-0.18573572443519995,0.21229153635233453
706,1,38,pos,3,706_01_038_sort_pos_joh_03,0.1736111111111111,0.8062732919254658,0.24545454545454543,0.8458591478141828,0.829987502054761
706,1,38,pos,5,706_01_038_sort_pos_joh_05,0.7416666666666667,0.5369565217391304,0.4800637958532695,-0.5129924081631672,0.13957716901849518
706,1,38,pos,6,706_01_038_sort_pos_joh_06,0.4513888888888889,0.42515527950310567,0.7586921850079744,-0.03143181456021861,-0.34949209871668396
706,1,38,pos,7,706_01_038_sort_pos_joh_07,0.22500000000000003,0.28677018633540374,0.22775119617224882,0.2996646613409295,0.2789815819383829
706,1,39,pos,1,706_01_039_sort_pos_joh_01,0.8861111111111112,0.8646583850931678,1.0218500797448167,-0.02202449133585879,-0.17040597905747612
706,1,39,pos,2,706_01_039_sort_pos_joh_02,0.8805555555555555,0.9104347826086958,0.8140350877192982,0.04127570232307561,0.14076953404951517
706,1,39,pos,3,706_01_039_sort_pos_joh_03,0.9166666666666666,0.6820496894409939,0.5977671451355662,-0.35634239723286865,0.14129977243775585
706,1,39,pos,4,706_01_039_sort_pos_joh_04,0.41944444444444445,0.3932919254658385,0.39968102073365236,-0.034944053274239446,-0.009098671238668378
706,1,39,pos,5,706_01_039_sort_pos_joh_05,0.36944444444444446,0.33453416149068327,0.29712918660287085,-0.13355215959344227,0.14693720328359514
706,1,40,pos,1,706_01_040_sort_pos_joh_01,0.7124999999999999,2.652670807453416,1.0191387559808613,0.7745152338638978,0.7364918427322632
706,1,40,pos,2,706_01_040_sort_pos_joh_02,1.3180555555555555,1.7624844720496893,1.6586921850079746,0.4371817279769193,0.10027347587118465
706,1,40,pos,3,706_01_040_sort_pos_joh_03,1.0805555555555555,0.8999378881987579,0.9719298245614036,-0.3300485909102116,-0.1296549403330696
706,1,40,pos,4,706_01_040_sort_pos_joh_04,0.5750000000000001,0.6834782608695651,0.7743221690590112,0.20289869703045332,-0.16295514905376735
706,1,40,pos,5,706_01_040_sort_pos_joh_05,0.4652777777777778,0.4551552795031056,0.37288676236044654,-0.021347855484404,0.18762430923477985
706,1,49,pos,1,706_01_049_sort_pos_joh_01,9.83888888888889,13.819627329192546,10.8829346092504,1.1910620421080802,0.8904372047378366
706,1,49,pos,2,706_01_049_sort_pos_joh_02,0.8111111111111111,1.8188819875776399,0.7172248803827752,0.6606214398946143,0.7926989203001551
706,1,49,pos,3,706_01_049_sort_pos_joh_03,0.6972222222222223,1.164968944099379,1.3791068580542265,0.7333653354216266,-0.3217470797302804
706,1,49,pos,5,706_01_049_sort_pos_joh_05,0.4388888888888889,0.49776397515527954,0.3807017543859649,0.21438413491981645,0.4365793633106089
706,1,51,pos,1,706_01_051_sort_pos_joh_01,3.6458333333333335,3.563975155279503,3.961084529505582,-0.06151710774660938,-0.3060913049704747
706,1,51,pos,2,706_01_051_sort_pos_joh_02,2.716666666666667,2.5261490683229817,2.8984051036682614,-0.17434619052117634,-0.33026229848417443
706,1,58,pos,1,706_01_058_sort_pos_joh_01,0.04722222222222222,0.10142857142857144,0.03269537480063796,0.22521121207347078,0.3247039014990213
706,1,61,pos,1,706_01_061_sort_pos_joh_01,6.490277777777777,8.10944099378882,9.89952153110048,0.5349441826634477,-0.5270039888041533
706,1,61,pos,2,706_01_061_sort_pos_joh_02,2.1513888888888886,4.467888198757764,3.848803827751196,0.9049227481372119,0.23409099866174327
706,1,61,pos,3,706_01_061_sort_pos_joh_03,2.323611111111111,2.618695652173913,2.731419457735247,0.25673759009856656,-0.10016554397425236
706,1,61,pos,6,706_01_061_sort_pos_joh_06,0.5902777777777778,0.43527950310559005,0.45374800637958534,-0.47709347600991414,-0.05857117791825627
706,1,62,pos,1,706_01_062_sort_pos_joh_01,3.7624999999999997,5.794534161490683,3.72200956937799,0.7942196393253959,0.852852759842405
706,1,62,pos,2,706_01_062_sort_pos_joh_02,1.322222222222222,1.7693167701863357,1.7421052631578946,0.45810856979600884,0.028766134012270204
706,1,62,pos,3,706_01_062_sort_pos_joh_03,1.0680555555555555,1.4867080745341616,1.4534290271132375,0.31557483426043753,0.02474834223429154
706,1,62,pos,4,706_01_062_sort_pos_joh_04,0.6152777777777777,1.1203726708074533,0.7381180223285486,0.38302775918385196,0.32744629527413005
706,1,62,pos,5,706_01_062_sort_pos_joh_05,0.5347222222222222,0.8037267080745342,0.661244019138756,0.5047457456377501,0.2836395285299279
706,1,62,pos,6,706_01_062_sort_pos_joh_06,0.025,0.11919254658385092,0.047527910685805426,0.3063389681255254,0.26535201758164095
706,1,63,pos,1,706_01_063_sort_pos_joh_01,1.1791666666666667,4.675403726708075,2.6012759170653905,1.1035804545213377,0.6416929320235917
706,1,63,pos,2,706_01_063_sort_pos_joh_02,2.3125,2.156832298136646,2.0505582137161085,-0.048045232030293275,0.033741540285086837
706,1,63,pos,3,706_01_063_sort_pos_joh_03,0.7569444444444444,1.5678260869565217,1.7213716108452954,0.6847337096093392,-0.12506039917830628
706,1,63,pos,4,706_01_063_sort_pos_joh_04,0.6333333333333333,1.1463975155279504,1.4089314194577351,0.48528466762333805,-0.2113222367252353
706,1,63,pos,5,706_01_063_sort_pos_joh_05,0.5388888888888889,0.5527950310559007,0.757097288676236,0.0254273082937136,-0.3784529911662575
706,1,64,pos,1,706_01_064_sort_pos_joh_01,4.475,4.196273291925466,4.616746411483254,-0.12363128436511864,-0.19270604297066507
706,1,64,pos,2,706_01_064_sort_pos_joh_02,2.908333333333333,4.123913043478261,3.3374800637958533,0.5914486851933513,0.3860574914504162
706,1,64,pos,3,706_01_064_sort_pos_joh_03,3.3444444444444446,2.687950310559006,3.041467304625199,-0.3289658983713531,-0.17428301104572702
706,1,64,pos,4,706_01_064_sort_pos_joh_04,1.3805555555555555,3.1589440993788815,2.747049441786284,0.5832583311777437,0.1351545010507176
706,1,64,pos,5,706_01_064_sort_pos_joh_05,2.3805555555555555,2.3765217391304345,3.3208931419457732,-0.002299728272822047,-0.5308473665644268
706,1,64,pos,6,706_01_064_sort_pos_joh_06,0.20555555555555557,0.6811180124223604,0.41228070175438597,0.2695933717133225,0.17198625963853068
706,1,64,pos,7,706_01_064_sort_pos_joh_07,0.5708333333333333,0.5099378881987577,0.8205741626794258,-0.11414038200935231,-0.5390642441065446
706,2,2,pos,1,706_02_002_sort_pos_joh_01,1.035672514619883,0.5481564748201438,1.262795698924731,-0.48090117930047577,-0.6363394073962779
706,2,2,pos,2,706_02_002_sort_pos_joh_02,0.5111111111111111,0.16933453237410073,0.3849462365591398,-0.9240649486749246,-0.5523435838397952
706,2,6,pos,1,706_02_006_sort_pos_joh_01,0.7660818713450293,1.9190197841726617,1.6636559139784943,0.7490511061702548,0.1616374692970343
706,2,6,pos,2,706_02_006_sort_pos_joh_02,0.6298245614035088,1.2656924460431656,0.6668817204301076,0.8186215688334978,0.7866904538593738
706,2,6,pos,3,706_02_006_sort_pos_joh_03,0.5426900584795322,0.8061151079136689,0.47053763440860213,0.5070852921386765,0.6508566332172119
706,2,6,pos,4,706_02_006_sort_pos_joh_04,0.15321637426900586,0.17347122302158274,0.09268817204301075,0.11847750082759317,0.4867534661980462
706,2,12,pos,1,706_02_012_sort_pos_joh_01,0.17017543859649123,1.0945593525179858,0.2754838709677419,0.6854333193225837,0.6373422193110585
706,2,12,pos,2,706_02_012_sort_pos_joh_02,0.05847953216374269,0.2102068345323741,0.057634408602150536,0.5427484545466391,0.5754109930973338
706,2,12,pos,3,706_02_012_sort_pos_joh_03,0.01871345029239766,0.0893884892086331,0.05870967741935483,0.3376399598469592,0.14522198325914834
706,2,38,pos,1,706_02_038_sort_pos_joh_01,12.308771929824562,7.470503597122301,14.407311827956988,-0.5164992626561148,-0.7484119559125396
706,2,38,pos,2,706_02_038_sort_pos_joh_02,1.695906432748538,1.14613309352518,1.6535483870967744,-0.5394143148133761,-0.508622181820301
706,2,38,pos,3,706_02_038_sort_pos_joh_03,1.0473684210526317,0.8866007194244605,0.8133333333333334,-0.20757717361221928,0.09453157331287283
706,2,49,pos,1,706_02_049_sort_pos_joh_01,5.296491228070176,5.853462230215827,2.8273118279569895,0.18496142377996305,1.034110198233291
706,2,49,pos,2,706_02_049_sort_pos_joh_02,1.6473684210526318,1.8520233812949638,0.9952688172043009,0.23232450203430188,1.0065365198401173
706,2,49,pos,3,706_02_049_sort_pos_joh_03,0.5017543859649123,0.4420413669064749,0.26924731182795697,-0.19087056288538015,0.5636909749965463
706,2,57,pos,1,706_02_057_sort_pos_joh_01,2.1999999999999997,4.869379496402877,3.0963440860215057,0.6242098020908015,0.4268592873126498
706,2,63,pos,1,706_02_063_sort_pos_joh_01,0.9701754385964912,1.630755395683453,1.4062365591397852,0.49218819481393433,0.16206600031555382
706,3,6,pos,1,706_03_006_sort_pos_joh_01,0.849808429118774,1.1690408357075024,1.3423076923076924,0.3341528074589326,-0.16895655023896772
706,3,6,pos,2,706_03_006_sort_pos_joh_02,0.22183908045977013,0.3734567901234568,0.31666666666666665,0.3337860356730935,0.12069609501790882
706,3,6,pos,3,706_03_006_sort_pos_joh_03,0.3302681992337164,0.35009496676163343,0.4538461538461538,0.05942175439046798,-0.30023969180540505
706,3,6,pos,4,706_03_006_sort_pos_joh_04,0.26283524904214556,0.5766856600189934,0.03888888888888889,0.46140576802851146,0.7970165325308488
706,3,6,pos,5,706_03_006_sort_pos_joh_05,0.02835249042145594,0.057359924026590695,0.0794871794871795,0.23419875398873763,-0.16094434296857785
706,3,9,pos,1,706_03_009_sort_pos_joh_01,1.5961685823754788,2.4680911680911684,0.5217948717948718,0.7348686773193862,1.6541554666004923
706,3,9,pos,2,706_03_009_sort_pos_joh_02,1.3505747126436782,1.7614909781576447,1.2354700854700853,0.5026220332584331,0.6087620794793234
706,3,9,pos,3,706_03_009_sort_pos_joh_03,0.4386973180076628,0.9471035137701804,1.3722222222222222,0.4275123834570976,-0.28796918951533484
706,3,9,pos,4,706_03_009_sort_pos_joh_04,0.6593869731800766,0.8232193732193732,0.4329059829059828,0.3271026183893952,0.7626055478134112
706,3,9,pos,5,706_03_009_sort_pos_joh_05,0.4237547892720307,0.7243114909781577,0.7914529914529914,0.49553049842297825,-0.08341286627725372
706,3,9,pos,6,706_03_009_sort_pos_joh_06,0.267816091954023,0.35132953466286804,0.35726495726495733,0.18976868818653156,-0.013085099141186447
706,3,9,pos,7,706_03_009_sort_pos_joh_07,0.14789272030651343,0.18262108262108262,0.09102564102564101,0.16265212201642656,0.43530563758432533
706,3,10,pos,1,706_03_010_sort_pos_joh_01,1.7812260536398468,2.1937321937321936,1.437179487179487,0.35712518713925534,0.638732438733456
706,3,10,pos,2,706_03_010_sort_pos_joh_02,0.6628352490421456,1.074738841405508,0.3081196581196581,0.24086137292533127,0.44492373479557146
706,3,10,pos,3,706_03_010_sort_pos_joh_03,0.4789272030651341,0.808641975308642,0.37051282051282053,0.515841979189634,0.6687165605250045
706,3,10,pos,4,706_03_010_sort_pos_joh_04,0.28659003831417623,0.8055555555555556,0.3499999999999999,0.3919669761335794,0.337939646154863
706,3,10,pos,5,706_03_010_sort_pos_joh_05,0.2877394636015325,0.6490978157644824,0.28076923076923077,0.4443967091609908,0.43730653169993194
706,3,10,pos,6,706_03_010_sort_pos_joh_06,0.06053639846743295,0.16671415004748336,0.09871794871794873,0.3451124811930902,0.21678890915973645
706,3,12,pos,1,706_03_012_sort_pos_joh_01,0.4333333333333334,0.9356600189933523,0.6217948717948718,0.8450023790307315,0.515249873791232
706,3,12,pos,2,706_03_012_sort_pos_joh_02,0.16053639846743298,1.1542260208926876,0.197008547008547,0.897133793743022,0.8587399150575492
706,3,12,pos,4,706_03_012_sort_pos_joh_04,0.07586206896551723,0.6053656220322887,0.06709401709401709,0.9704731687181919,0.9805623493336937
706,3,12,pos,5,706_03_012_sort_pos_joh_05,0.1145593869731801,0.28504273504273503,0.056410256410256404,0.7494386164949763,1.0060255257731998
706,3,38,pos,1,706_03_038_sort_pos_joh_01,4.031800766283525,11.75389363722697,0.5457264957264958,1.3520640537346988,1.98399989560516
706,3,38,pos,2,706_03_038_sort_pos_joh_02,0.960153256704981,2.5753086419753086,0.25811965811965815,1.4530704864390798,2.107770513199035
706,3,38,pos,4,706_03_038_sort_pos_joh_04,0.7099616858237547,1.0037511870845204,0.11068376068376068,0.6229734154610015,2.008713529474394
706,3,38,pos,5,706_03_038_sort_pos_joh_05,0.575095785440613,0.7785849952516619,0.4666666666666667,0.5072957121070134,0.7893878400154418
706,3,38,pos,6,706_03_038_sort_pos_joh_06,0.35555555555555557,0.7320512820512821,0.28034188034188035,0.813046812185124,0.969366527449658
706,3,49,pos,1,706_03_049_sort_pos_joh_01,2.732183908045977,2.846201329534663,1.9487179487179487,0.0892126504869411,0.683226362225071
706,3,49,pos,2,706_03_049_sort_pos_joh_02,0.7264367816091953,0.9548907882241215,0.6705128205128205,0.26470846180571045,0.3164620750883566
706,3,49,pos,3,706_03_049_sort_pos_joh_03,1.060919540229885,0.9439221272554607,0.8679487179487181,-0.25436391132135805,0.16274066400335377
706,3,49,pos,4,706_03_049_sort_pos_joh_04,0.6252873563218391,0.5446818613485279,0.5000000000000001,-0.2699508031253477,0.14741819666609618
706,3,49,pos,5,706_03_049_sort_pos_joh_05,0.25823754789272035,0.21049382716049383,0.22435897435897437,-0.26378919060943923,-0.07516726004469622
706,3,49,pos,6,706_03_049_sort_pos_joh_06,0.0896551724137931,0.1230769230769231,0.07307692307692308,0.20073520130843714,0.29211282835618463
706,3,51,pos,1,706_03_051_sort_pos_joh_01,1.2030651340996168,1.8169990503323834,1.0705128205128205,0.7398337161507514,0.8815778547436456
706,3,51,pos,2,706_03_051_sort_pos_joh_02,0.8869731800766285,1.0047958214624881,0.8286324786324786,0.25819702350161206,0.3788138004793903
706,3,51,pos,3,706_03_051_sort_pos_joh_03,0.6226053639846744,0.5187559354226021,0.432905982905983,-0.33720923661429586,0.27634316016879323
706,3,56,pos,2,706_03_056_sort_pos_joh_02,0.5651340996168582,0.2853276353276354,0.7918803418803418,-0.9678891630168307,-1.721759721432228
706,3,56,pos,4,706_03_056_sort_pos_joh_04,0.5168582375478926,0.42094017094017094,0.270940170940171,-0.3292523835661119,0.5338394745583432
706,3,56,pos,6,706_03_056_sort_pos_joh_06,0.029501915708812262,0.01680911680911681,0.018376068376068377,-0.26843291588990376,-0.0346695646024892
706,3,63,pos,1,706_03_063_sort_pos_joh_01,2.015708812260537,2.7807692307692307,1.9376068376068376,0.602229172788402,0.6548766615791243
706,3,63,pos,2,706_03_063_sort_pos_joh_02,1.8348659003831418,1.2264007597340931,2.9294871794871793,-0.7193796942369816,-1.838507803529238
706,3,63,pos,3,706_03_063_sort_pos_joh_03,0.43409961685823756,0.36163342830009493,0.8397435897435898,-0.18356634734569857,-1.1462259494819125
706,3,63,pos,4,706_03_063_sort_pos_joh_04,0.3302681992337165,0.35797720797720795,0.2974358974358975,0.09230010229339589,0.2013792027741189
706,3,63,pos,5,706_03_063_sort_pos_joh_05,0.3061302681992337,0.2708452041785376,0.21239316239316242,-0.18689275695905397,0.31449456858035385
706,3,63,pos,6,706_03_063_sort_pos_joh_06,0.06130268199233716,0.26994301994301995,0.1790598290598291,0.44786882210268236,0.19191171404009952
706,3,63,neg,1,706_03_063_sort_neg_joh_01,3.779693486590039,3.20346628679962,5.561111111111112,-0.3419465932784618,-1.3333358133373434
706,3,63,neg,2,706_03_063_sort_neg_joh_02,1.1367816091954022,2.981908831908832,0.9692307692307692,1.1506352893635607,1.2472931791193442
706,3,63,neg,3,706_03_063_sort_neg_joh_03,1.0095785440613028,0.8409306742640076,0.6153846153846154,-0.27797938272110556,0.3794483322247165
706,3,63,neg,4,706_03_063_sort_neg_joh_04,0.8973180076628353,0.8124406457739791,0.49572649572649574,-0.1522396169717094,0.583965405141757
706,3,63,neg,5,706_03_063_sort_neg_joh_05,0.07164750957854406,0.2810066476733143,1.1132478632478633,0.37223141335189464,-1.2730308122939415
706,4,4,pos,1,706_04_004_sort_pos_joh_01,0.16601307189542483,1.6784276126558004,0.5365853658536586,1.0234532290622103,0.7679250757818128
706,4,4,pos,2,706_04_004_sort_pos_joh_02,0.08594771241830067,0.2673058485139022,0.08319783197831979,0.7618382745390228,0.7785140260651546
706,4,6,pos,1,706_04_006_sort_pos_joh_01,0.6911764705882353,3.9409875359539788,2.605149051490515,0.8188983502975544,0.32412958237003664
706,4,49,pos,1,706_04_049_sort_pos_joh_01,2.4950980392156863,4.865867689357622,2.2336043360433604,0.9077708329882019,1.0163820203195402
706,4,55,pos,1,706_04_055_sort_pos_joh_01,0.334640522875817,0.31505273250239696,0.15799457994579946,-0.06426992003622475,0.5287058937154759
706,4,55,pos,2,706_04_055_sort_pos_joh_02,0.07908496732026145,0.2080536912751678,0.05365853658536585,0.5845189405952409,0.7102912926959357
706,4,55,pos,3,706_04_055_sort_pos_joh_03,0.03725490196078431,0.074928092042186,0.028184281842818428,0.3660586498183435,0.4596741905594438
706,4,59,pos,1,706_04_059_sort_pos_joh_01,1.6098039215686275,1.6950143815915628,1.2289972899728998,0.07461646907641425,0.4019099197776864
707,1,1,pos,1,707_01_001_sort_pos_joh_01,1.748062015503876,0.6847647820457488,1.5625541125541127,-1.1568768729656635,-1.0697533000298614
